Id,Section No.,Level,Section,Page No.
0,1,1,Introduction,3
1,1.1,2,What Operating Systems Do,3
2,1.2,2,Computer-System Organization,6
3,1.3,2,Computer-System Architecture,12
4,1.4,2,Operating-System Structure,15
5,1.5,2,Operating-System Operations,17
6,1.6,2,Process Management,20
7,1.7,2,Memory Management,21
8,1.8,2,Storage Management,22
9,1.9,2,Protection and Security,26
10,1.10,2,Distributed Systems,28
11,1.11,2,Special-Purpose Systems,29
12,1.12,2,Computing Environments,31
13,1.13,2,Summary,34
14,2,1,Operating-System Structures,39
15,2.1,2,Operating-System Services,39
16,2.2,2,User Operating-System Interface,41
17,2.3,2,System Calls,43
18,2.4,2,Types of System Calls,47
19,2.5,2,System Programs,55
20,2.7,2,Operating-System Structure,58
21,2.8,2,Virtual Machines,64
22,2.9,2,Operating-System Generation,70
23,2.10,2,System Boot,71
24,2.11,2,Summary,72
29,3.3,2,Operations on Processes,90
30,3.4,2,Interprocess Communication,96
32,3.7,2,Summary,115
33,4,1,Threads,127
34,4.1,2,Overview,127
35,4.2,2,Multithreading Models,129
36,4.3,2,Thread Libraries,131
37,4.4,2,Threading Issues,138
38,4.5,2,Operating-System Examples,143
39,4.6,2,Summary,146
42,5.2,2,Scheduling Criteria,157
43,5.3,2,Scheduling Algorithms,158
44,5.4,2,Multiple-Processor Scheduling,169
45,5.5,2,Thread Scheduling,172
46,5.6,2,Operating System Examples,173
47,5.7,2,Algorithm Evaluation,181
48,5.8,2,Summary,185
49,6,1,Process Synchronization,191
50,6.1,2,Background,191
51,6.2,2,The Critical-Section Problem,193
52,6.4,2,Synchronization Hardware,197
53,6.5,2,Semaphores,200
54,6.7,2,Monitors,209
55,6.8,2,Synchronization Examples,217
56,6.9,2,Atomic Transactions,222
57,6.10,2,Summary,230
61,7.2,2,Deadlock Characterization,247
62,7.3,2,Methods for Handling Deadlocks,252
63,7.4,2,Deadlock Prevention,253
64,7.5,2,Deadlock Avoidance,256
65,7.6,2,Deadlock Detection,262
66,7.7,2,Recovery From Deadlock,266
67,7.8,2,Summary,267
70,8.2,2,Swapping,282
71,8.3,2,Contiguous Memory Allocation,284
72,8.4,2,Paging,288
73,8.5,2,Structure of the Page Table,297
74,8.6,2,Segmentation,302
75,8.8,2,Summary,309
78,9.2,2,Demand Paging,319
79,9.3,2,Copy-on-Write,325
80,9.4,2,Page Replacement,327
81,9.5,2,Allocation of Frames,340
82,9.6,2,Thrashing,343
83,9.7,2,Memory-Mapped Files,348
84,9.8,2,Allocating Kernel Memory,353
85,9.9,2,Other Considerations,357
86,9.10,2,Operating-System Examples,363
